Job Title,Link
Data Scientist or Principal Data Scientist (San Diego),https://www.indeed.com/rc/clk?jk=256e7815289103de&bb=vEXHgNjH8SzZXVBJHlqTrXuYd_C1Cg2qN_p8Y3qHFprPXB08EW4CegrwLnwKndXBmtAisp7tVYN47cg35Ro7fIixHUbicxDCKCwswZTI2NYRTc-PdIa40w%3D%3D&xkcb=SoCy67M3-Pug0rwd1x0LbzkdCdPP&fccid=11619ce0d3c2c733&vjs=3
Autonomy and AI Test Engineer,https://www.indeed.com/rc/clk?jk=a1dc7362b680e984&bb=vEXHgNjH8SzZXVBJHlqTrdnUFftqNMNcNn6Ilb1q9NMjmznrvaDMA1IRV1ddTQBzC8FucFFlXuSBB6jpUI3-jjIfa6lAreo67QmmqOlO74sNfmBObQOnSQ%3D%3D&xkcb=SoAG67M3-Pug0rwd1x0KbzkdCdPP&fccid=59867e5a232c7b5c&vjs=3
Autonomy and AI SW Integration Engineer,https://www.indeed.com/rc/clk?jk=e9157fd108937564&bb=vEXHgNjH8SzZXVBJHlqTrfzJfDY4SXLqozt8elV7X4XeFhhLZ-SixPVvU-fqz-urZ-5SaxK234FItJ8zYUnC5JNIIjPqezZkm3rpADjPrBJraQ1s1RFzhA%3D%3D&xkcb=SoCb67M3-Pug0rwd1x0JbzkdCdPP&fccid=59867e5a232c7b5c&vjs=3
"Application Security Engineer, AWS Gen AI Security",https://www.indeed.com/rc/clk?jk=b125ea39b750d74c&bb=vEXHgNjH8SzZXVBJHlqTrVIbvO9DOaN-5OO6xYuUTcBIUiJDb25H4x-g3xGSQaPhuuSI9mkB2ibVYN2AXmFdmP6oRyrITt5I1m5W9GNfvDjLio7n1m-CPA%3D%3D&xkcb=SoAv67M3-Pug0rwd1x0IbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
"Senior Engineer, AI Systems",https://www.indeed.com/rc/clk?jk=3f798c09d8e7b97e&bb=vEXHgNjH8SzZXVBJHlqTrVL6m5AFsnGL9M9CCGfxZ9QYjkJCMq6TLos4i7sWSR5tWbWOyI8K5UNgYkAvGzMnz0aTsi7K_T2WA-p9mfX1gYy9L5gTk01rbbWb6ueSN55h&xkcb=SoCh67M3-Pug0rwd1x0PbzkdCdPP&fccid=9ee5c6d8daccfba4&vjs=3
Machine Learning Engineer 2,https://www.indeed.com/rc/clk?jk=fba4bc541dba8c56&bb=vEXHgNjH8SzZXVBJHlqTrVL6m5AFsnGLVn_0lU_ap01fFK7J-NUsO1fxxcx2l8PoG6pR6SrqAm5ZpB2791w3DbVneaVl5BcbQoK0h8G03bmHTssHOegVdw%3D%3D&xkcb=SoAV67M3-Pug0rwd1x0ObzkdCdPP&fccid=9784ae78e9834539&vjs=3
"Data Scientist, Analytics",https://www.indeed.com/rc/clk?jk=2735b830c8e50814&bb=GJWaCnISMZ4HS8ui8xXFYNT66MbSJkZatDa2jHNful9GNAZ5kylxx3Ps8fbZcyICtmfsLv2Gn8KNtrLMji1WiH15ekNkJi1cnfRMHAAdtiKWq_d5npwfV9kM8YrxDCar&xkcb=SoA167M3-RcIfRwnHR0LbzkdCdPP&fccid=0c746cab37cd5dd5&vjs=3
Autonomy and AI Test Engineer,https://www.indeed.com/rc/clk?jk=a1dc7362b680e984&bb=GJWaCnISMZ4HS8ui8xXFYAOGYP43KLsTa7Kj2ym2fBEKvCDxr8KwTPhf3PD3oTH1FF5DVCgsJdUYqe5r2p51T-XratnMX4T-9E8MyB8czw_Ga9QbqHe61g%3D%3D&xkcb=SoCB67M3-RcIfRwnHR0KbzkdCdPP&fccid=59867e5a232c7b5c&vjs=3
Autonomy and AI SW Integration Engineer,https://www.indeed.com/rc/clk?jk=e9157fd108937564&bb=GJWaCnISMZ4HS8ui8xXFYLTjx3F60ldiCkvWO53jFomK6lJEsyfo_knDr_Su2Vsuv4VwTvHsJ4VD--UOdwO23356jZlQoa1i3hd1rco7qUHJ_ijWgvProg%3D%3D&xkcb=SoAc67M3-RcIfRwnHR0JbzkdCdPP&fccid=59867e5a232c7b5c&vjs=3
"Data Scientist, Analytics",https://www.indeed.com/rc/clk?jk=2735b830c8e50814&bb=swvkEnbQOC5GP_oTOiJgGZ7L68h1GoQGwKHNI9Kc10GwzDOB-hT5GvyhWdCtCeylBBK3FZW1HZ5Ucy9rgnTPhZUwcXiVdiVH8R9EIwlNsI9aa82kGRbHEPTVDKjPXVhH&xkcb=SoBy67M3-SDU-43Q0x0LbzkdCdPP&fccid=0c746cab37cd5dd5&vjs=3
